央视频道,#genre#
江苏体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202608312201052c128cc53ead4739b6331310d28cdb96&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260831220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260831220105&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55a6db0589cf4bd6333b3c15e810d593
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=9be7986030f6c19bfc59ee735d2f16e3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260901002106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.182.111&SecurityKey=20260901002106&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd2528f889c166c470743f20bf73be38&ddCalcu=8b3dve2ab5x32a78ffb80829fc3146760c74&sv=10004&ct=android
江苏体育休闲,http://223.247.25.219:1234/626064707
江苏体育休闲,http://116.52.173.172:1234/626064707
江苏体育休闲,http://117.63.79.182:1234/626064707
江苏体育休闲,http://116.236.204.18:1234/626064707
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202608312201056a65483be3df4d5c95175066a2426af4&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260831220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260831220105&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7e5552978ea178cb4551eac9cf4d657
江苏城市,http://110.154.192.81:7788/626064714
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=d48f6fbff26a5003318deae0b6ff21b6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260901002106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.182.111&SecurityKey=20260901002106&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34de457b35de1d941c418a777b34af15&ddCalcu=5314vfdaaex44a35b77b7375ad8e114dc914&sv=10004&ct=android
江苏城市,http://223.247.25.219:1234/626064714
江苏城市,http://116.52.173.172:1234/626064714
江苏城市,http://117.63.79.182:1234/626064714
江苏城市,http://116.236.204.18:1234/626064714
江苏城市,http://27.12.12.174:1234/626064714
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202608312201065ae585a49b944278b3ff2612adf8350b&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260831220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260831220106&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f583b58444918aefb5c54ab2a49e3589
江苏影视,http://110.154.192.81:7788/626064697
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=8a441dae5c1248595aff86d758e2a101&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260901002108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.103.182.111&SecurityKey=20260901002108&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76a74fedafa692876434bd5b2b61c684&ddCalcu=4786v6aac7w14a6fbe2dba5fdab649324867&sv=10004&ct=android
江苏影视,http://223.247.25.219:1234/626064697
江苏影视,http://116.52.173.172:1234/626064697
江苏影视,http://117.63.79.182:1234/626064697
江苏影视,http://116.236.204.18:1234/626064697
江苏影视,http://27.12.12.174:1234/626064697
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2026083122010664fc169581af4d7b8f532d407aa5c77a&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260831220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260831220106&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4245942d7e0419da08c2593e15b848e
江苏综艺频道,http://110.154.192.81:7788/626065193
江苏综艺频道,http://223.247.25.219:1234/626065193
江苏综艺频道,http://116.52.173.172:1234/626065193
江苏综艺频道,http://117.63.79.182:1234/626065193
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=72b04147f8b50e60f2adb187af7edd8d&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260901002108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=47.92.23.141&SecurityKey=20260901002108&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=645fe41b93b57cfa9d43f498907cd15c&ddCalcu=c654v15adfdcea74019b89934bf5374cdf9a&sv=10004&ct=android
江苏综艺频道,http://116.236.204.18:1234/626065193
江苏综艺频道,http://27.12.12.174:1234/626065193
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202608312201067b3d5ab3f59340969cfacf020800882c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260831220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260831220106&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fb3f92c95b9f453735d18eb53a02190
江苏教育,http://110.154.192.81:7788/628008321
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=cd760ca102510982c3abd59694715c2b&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260901002106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.103.188.159&SecurityKey=20260901002106&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c4a3e5ecfc72ca71214135f9af01783&ddCalcu=308cv74a1ab03afea59efc5f3c17421c2a17&sv=10004&ct=android
江苏教育,http://223.247.25.219:1234/628008321
江苏教育,http://116.52.173.172:1234/628008321
江苏教育,http://117.63.79.182:1234/628008321
江苏教育,http://116.236.204.18:1234/628008321
江苏教育,http://27.12.12.174:1234/628008321
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260831220107758bf8865c0f4deb8280ebe0a3e3bce9&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260831220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260831220107&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c608a4c422077a038cf55b9d166f86d
优漫卡通,http://110.154.192.81:7788/626064703
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=32aebd5213e7258197dab63ccb2f3bba&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260901002110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.188.159&SecurityKey=20260901002110&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7faed8094709080950c0bc42cc42d54&ddCalcu=4a57vdfa2ax4eacdc82049c4b700c9005890&sv=10004&ct=android
优漫卡通,http://223.247.25.219:1234/626064703
优漫卡通,http://116.52.173.172:1234/626064703
优漫卡通,http://117.63.79.182:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://27.12.12.174:1234/626064703
南京十八生活,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2026083122010572f2a7ea12cd4255a7b5be218bde6e99&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260831220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260831220105&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aaa026f96d1bf63ac29bc6789981cf01
南京十八生活,http://110.154.192.81:7788/838151753
南京十八生活,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2743c1c3de12f0d9ab6b3a1e4bff3536&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260901002106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.103.182.111&SecurityKey=20260901002106&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b62bf26b523bb0834bb9452737ecd125&ddCalcu=5b26v12adbxcfae2763b7522534b9bb0b843&sv=10004&ct=android
南京十八生活,http://223.247.25.219:1234/838151753
南京十八生活,http://116.52.173.172:1234/838151753
南京十八生活,http://117.63.79.182:1234/838151753
南京十八生活,http://116.236.204.18:1234/838151753
南京十八生活,http://27.12.12.174:1234/838151753
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202608312201057f3d1c19b63c41cfb94b476a4847d5cf&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260831220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260831220105&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57bd174d5ecd01f1b39b36d3a44a2c6e
南京教科,http://110.154.192.81:7788/838153729
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=98bef2ccf70f0855784b54f81eb704a6&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260901002104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.103.182.111&SecurityKey=20260901002104&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7fffc0bc4e7727e31381b336be8a5b8&ddCalcu=8db7v5faafx8faecb06b3c34be178732173e&sv=10004&ct=android
南京教科,http://223.247.25.219:1234/838153729
南京教科,http://116.52.173.172:1234/838153729
南京教科,http://117.63.79.182:1234/838153729
南京教科,http://116.236.204.18:1234/838153729
南京教科,http://27.12.12.174:1234/838153729
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260831220105fb0546982fe9410a915dc38593339ce7&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260831220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260831220105&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a03a32d5908669a04d3fa4fd1b3d8dd
南京新闻综合,http://110.154.192.81:7788/838109047
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=3da44918922d780ab6cf4f40bfbac4c9&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260901002104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.103.182.111&SecurityKey=20260901002104&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac1e137ff572e1deec7202c3e4775b9e&ddCalcu=ea9cvb1a5ec71a7347ef3fc527022e71cdee&sv=10004&ct=android
南京新闻综合,http://223.247.25.219:1234/838109047
南京新闻综合,http://116.52.173.172:1234/838109047
南京新闻综合,http://117.63.79.182:1234/838109047
南京新闻综合,http://116.236.204.18:1234/838109047
南京新闻综合,http://27.12.12.174:1234/838109047
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260831220107b622fee40bf04d5c9b7a0a2bd66c9881&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260831220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260831220107&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4d33e53576bb88576ae09299b2ab14d
徐州新闻综合,http://110.154.192.81:7788/639731747
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=57de538253182bc90e094d0814a41a8d&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260901002110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.103.188.159&SecurityKey=20260901002110&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=155f84bc1e44acef212c6c6f1ddc2544&ddCalcu=4145v55a2fxc8ad4db1cf16ec464ca2c1e2f&sv=10004&ct=android
徐州新闻综合,http://223.247.25.219:1234/639731747
徐州新闻综合,http://116.52.173.172:1234/639731747
徐州新闻综合,http://117.63.79.182:1234/639731747
徐州新闻综合,http://116.236.204.18:1234/639731747
徐州新闻综合,http://27.12.12.174:1234/639731747
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026083122010819eb8accb623426d8330b30de56c9564&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260831220108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260831220108&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2b5548b2aacdc8b0e1e2e4ee59911b4
南通新闻综合,http://110.154.192.81:7788/955227985
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=76f3433b5b892f6103109b2f82c44660&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260901002111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.103.182.111&SecurityKey=20260901002111&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=207989337b8672dd6a8cb4ef38810c62&ddCalcu=2260vc7a09l18a898333f7eb48b6c782ad6d&sv=10004&ct=android
南通新闻综合,http://223.247.25.219:1234/955227985
南通新闻综合,http://116.52.173.172:1234/955227985
南通新闻综合,http://117.63.79.182:1234/955227985
南通新闻综合,http://116.236.204.18:1234/955227985
南通新闻综合,http://27.12.12.174:1234/955227985
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=2026083122010623b3a7069ed341a29688759de12ff7f5&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260831220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260831220106&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=beded006f7ef7a6e5aa6072dec6bbc61
盐城新闻综合,http://110.154.192.81:7788/639731825
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=81780824fcd56a4d2d9c169b4dab2c0b&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260901002108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.103.188.159&SecurityKey=20260901002108&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb3c8d0427e96edd2c199ab725ff1ed8&ddCalcu=8edbve3a1ckf8afd502472b7ae99961ecd2d&sv=10004&ct=android
盐城新闻综合,http://223.247.25.219:1234/639731825
盐城新闻综合,http://116.52.173.172:1234/639731825
盐城新闻综合,http://117.63.79.182:1234/639731825
盐城新闻综合,http://116.236.204.18:1234/639731825
盐城新闻综合,http://27.12.12.174:1234/639731825
宜兴新闻,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=202608312201083067603190be4d9fa664619ed7d987db&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260831220108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260831220108&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=696557e485fcfbe7af42dbda3cc214b8
宜兴新闻,http://110.154.192.81:7788/955227996
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=99b02ff1baff294ae3ebf62ac054558e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260901002111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.103.188.159&SecurityKey=20260901002111&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e0162baea3a932780ae31ae3d5b7f8c&ddCalcu=c38evf0a71lb6a52db3aeeaa133ae9a30287&sv=10004&ct=android
