央视频道,#genre#
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
☘️河北省,#genre#
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
☘️江苏省,#genre#
江苏国际,http://182.61.15.84:80/626064674
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260809040110fe6e0b63e51d40a2803ef87309e02a44&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260809040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=218.28.233.106&SecurityKey=20260809040110&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daa4f78aae53c79c384aa944a29686be
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=6af7859e33c882968ced74caadab20da&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260809052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.103.188.159&SecurityKey=20260809052123&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b54896bc163c687fd8ac29b0d29ce30c&ddCalcu=cb05v34ae8wc9a962bdc01b6932cc6a887df&sv=10004&ct=android
江苏新闻,http://182.61.15.84:80/626064693
江苏新闻,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260809040111ee7504d726234980983812ab99c7fff3&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260809040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=218.28.233.106&SecurityKey=20260809040111&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5c938928257b4880f4e2520af80bb40
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=0b9ee2dd8abe48d84ca8cdaa96618e74&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260809052125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.188.159&SecurityKey=20260809052125&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e71786c33bda4cfff1d3259774e3c740&ddCalcu=0e47v71ac7w38ae64c73739b5d2a34dc1fff&sv=10004&ct=android
江苏体育休闲,http://182.61.15.84:80/626064707
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=3c2721147abae25a7137dbc89c38bb3d&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260809052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.188.159&SecurityKey=20260809052123&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3578303d9b2cc68b92ddcd5dc33fc5c&ddCalcu=cf53vc5af7x38a33c0d35dd9cbd2dc2c96b8&sv=10004&ct=android
江苏城市,http://182.61.15.84:80/626064714
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026080904011098c933c948414898a8a346e418ca0875&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260809040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260809040110&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51418efcc65ee36699670fce95989141
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=5a873ca3fb6787d403ea475eb52edf9c&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260809052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.188.159&SecurityKey=20260809052123&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1da6d00d84467403f2988c77a020a465&ddCalcu=516dv4aaa6x0da2000ad7874c486879420f3&sv=10004&ct=android
江苏影视,http://182.61.15.84:80/626064697
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260809040111cdd9ffc7011a47b59d2a5aa66828f1da&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260809040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260809040111&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93a21346b5cd5bc492ba2353de53d373
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=11ca1d7e53f0d5572814d073efb41413&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260809052125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.103.182.111&SecurityKey=20260809052125&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7e88f9276bbd6f122ec3fdc7e2356d2&ddCalcu=2ed7v6ea58w38a2fe972c7d6fb3bcde62f21&sv=10004&ct=android
江苏综艺频道,http://182.61.15.84:80/626065193
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202608090401118ca6816cfae34e11a38c174651f2279f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260809040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=218.28.233.106&SecurityKey=20260809040111&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c25339f0353b2b04cb26601ccc0db5b
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=4502f7a869e9f6bf2f6e7ac2eb3a4ef3&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260809052125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.103.182.111&SecurityKey=20260809052125&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbaf475a162873b242ff6c0a00b1d0b5&ddCalcu=5cbbv0aadfd14ab7050aa106c268f7f32b42&sv=10004&ct=android
江苏教育,http://182.61.15.84:80/628008321
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026080904011107c038e0951f48b8b69ebc7ce1f1de62&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260809040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260809040111&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a58ed16ff198a438881aa48c09d960cd
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2d3dfeb21bc0f99bd28c59b499992b7a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260809052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.103.182.111&SecurityKey=20260809052123&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b07cc37a37bd41c45b7173c876d6479&ddCalcu=977bv40a67bdca6c7387ca33771b7db4514c&sv=10004&ct=android
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://182.61.15.84:80/626064703
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260809040112b8d8e603b5b0401ab558d47daea88495&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260809040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260809040112&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18184cadff2a94d9023267f1b4e9429c
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=3c8b06f7b9800c0815deb5ecbb7ca508&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260809052126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260809052126&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20fa22cc053d5ac9718019aafa1ad214&ddCalcu=4210v2fadaxa2a12acfca0a5931d058a1c79&sv=10004&ct=android
南京十八生活,http://182.61.15.84:80/838151753
南京十八生活,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260809040110ce704c37f81040e9825da275d4bc2ce4&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260809040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260809040110&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b380a9474e45341b6bcbd285ee95951
南京十八生活,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2709ecaffd973b087075b078cb0af482&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260809052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=47.92.23.141&SecurityKey=20260809052123&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=debe3bf7b76c46919fb97ce59687a07d&ddCalcu=dd7ev0baaex73a8b6f975be7c67c94b6f991&sv=10004&ct=android
南京教科,http://182.61.15.84:80/838153729
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260809040110479f2f4eb97247a2a5ea1d3a21c6e0e7&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260809040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260809040110&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbc979e1e7e05a791e16751b1d8882ff
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=aa97a03838f3e3053935c8ea1f05d4e9&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260809052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.103.182.111&SecurityKey=20260809052121&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96430df881840ed40b4e159b8c3feeae&ddCalcu=e9a6ve4ae3xf0a3dcf88b8915814e04ebd04&sv=10004&ct=android
南京新闻综合,http://182.61.15.84:80/838109047
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026080904011083311e5252ae4a90ac96db8faaa533df&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260809040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20260809040110&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e55f58efe9f23355744b79e71a88e849
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=b1b9ec1d40c58f1bbe83397f32112f0b&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260809052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.103.182.111&SecurityKey=20260809052121&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10daeca10ebde36d44b471618ded4be3&ddCalcu=31e0vbda4acdeaecda81106e1b7d4eb3464d&sv=10004&ct=android
徐州新闻综合,http://182.61.15.84:80/639731747
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260809040112be2909c5a45d4d84bc3231dae96acd84&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260809040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=218.28.233.106&SecurityKey=20260809040112&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf536a0d9a52b8804fe820293e1a4b54
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=f0335f22de91539a03d255529fa679a8&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260809052126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.103.182.111&SecurityKey=20260809052126&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39fceb4d076b52e7443bf4aaa0f341f7&ddCalcu=73f9v1fa4cx3eafb04ada0a746fbb5324e47&sv=10004&ct=android
南通新闻综合,http://182.61.15.84:80/955227985
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202608090401126422313c4fd8473ba967ef3afe61cfcd&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260809040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260809040112&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da25c6e545a30bfd41a6476ed56825b8
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=58ef274b6a63f38c8f317c153c08e8c7&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260809052128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.103.182.111&SecurityKey=20260809052128&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=588aaf9a29f18c4b1fcc6bd9c1836d4b&ddCalcu=b548vd8a6al3aa8f19ca92d9bf61c8ccf41b&sv=10004&ct=android
盐城新闻综合,http://182.61.15.84:80/639731825
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202608090401113a14d3086a5c45e08c3c7c939c421b85&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260809040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=218.28.233.106&SecurityKey=20260809040111&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c61c41d072de93d31f6a8b330300678a
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=583d58fcd94a89baacb10ee9716cf9d6&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260809052125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=47.92.23.141&SecurityKey=20260809052125&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7747e35d2a1c2d2cc13d37b3a2e35a5&ddCalcu=5ca7v57a34ke7a2ea335bd723ad13c12cdc2&sv=10004&ct=android
宜兴新闻,http://182.61.15.84:80/955227996
宜兴新闻,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=202608090401125f52e69ab6db48d6a4e0633506930a33&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260809040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=218.28.233.106&SecurityKey=20260809040112&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7354077ce8d5df3b5e0931d7f8dd7a0
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=3a8ce3c582410ce43bf50056d2a22707&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260809052128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.103.188.159&SecurityKey=20260809052128&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=351b898c98de18bf856423619ac19b1b&ddCalcu=b315vb1a9bl18ac9a89c19683d2e41685b8f&sv=10004&ct=android
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
